fullname,motivation,surname,firstname,share,born,year,age,born_city,died,is_alive,category,born_country,gender,born_country_code,affiliation_city,affiliation,affiliation_country,lat,lng
Jack W. Szostak,for the discovery of how chromosomes are protected by telomeres and the enzyme telomerase,Szostak,Jack W.,3,1952-11-09,2009,56,London,0000-00-00,true,medicine,United Kingdom,male,GB,"Boston, MA",Harvard,USA,51.5073219,-0.1276474

Carol W. Greider,for the discovery of how chromosomes are protected by telomeres and the enzyme telomerase,Greider,Carol W.,3,1961-04-15,2009,47,"San Diego, CA",0000-00-00,true,medicine,USA,female,US,"Baltimore, MD",Johns Hopkins University School of Medicine,USA,32.7174209,-117.1627714

Barack H. Obama,for his extraordinary efforts to strengthen international diplomacy and cooperation between peoples,Obama,Barack H.,1,1961-08-04,2009,47,"Honolulu, HI",0000-00-00,true,peace,USA,male,US,,none,,21.3250785,-157.846644178573

Willard S. Boyle,for the invention of an imaging semiconductor circuit - the CCD sensor,Boyle,Willard S.,4,1924-08-19,2009,84,"Amherst, NS",2011-05-07,false,physics,Canada,male,CA,"Murray Hill, NJ",Bell Laboratories,USA,45.8347665,-64.2132284

George E. Smith,for the invention of an imaging semiconductor circuit - the CCD sensor,Smith,George E.,4,1930-05-10,2009,78,"White Plains, NY",0000-00-00,true,physics,USA,male,US,"Murray Hill, NJ",Bell Laboratories,USA,41.0339862,-73.7629097

Charles Kuen Kao,for groundbreaking achievements concerning the transmission of light in fibers for optical communication,Kao,Charles Kuen,2,1933-11-04,2009,75,Shanghai,0000-00-00,true,physics,China,male,CN,Hong Kong,Chinese University of Hong Kong,China,31.2253441,121.4888922

Ei-ichi Negishi,for palladium-catalyzed cross couplings in organic synthesis,Negishi,Ei-ichi,3,1935-07-14,2010,74,Changchun,0000-00-00,true,chemistry,China,male,CN,"West Lafayette, IN",Purdue University,USA,43.8844498,125.3178222

Richard F. Heck,for palladium-catalyzed cross couplings in organic synthesis,Heck,Richard F.,3,1931-08-15,2010,78,"Springfield, MA",2015-10-09,false,chemistry,USA,male,US,,University of Delaware,USA,42.1014831,-72.589811

Akira Suzuki,for palladium-catalyzed cross couplings in organic synthesis,Suzuki,Akira,3,1930-09-12,2010,79,Mukawa,0000-00-00,true,chemistry,Japan,male,JP,Sapporo,Hokkaido University,Japan,42.5748177,141.9268704

Peter A. Diamond,for their analysis of markets with search frictions,Diamond,Peter A.,3,1940-04-29,2010,69,"New York, NY",0000-00-00,true,economics,USA,male,US,"Cambridge, MA",MIT,USA,40.7308619,-73.9871558

Dale T. Mortensen,for their analysis of markets with search frictions,Mortensen,Dale T.,3,1939-02-02,2010,70,"Enterprise, OR",2014-01-09,false,economics,USA,male,US,"Evanston, IL",Northwestern University,USA,45.4258114,-117.2780121

Christopher A. Pissarides,for their analysis of markets with search frictions,Pissarides,Christopher A.,3,1948-02-20,2010,61,Nicosia,0000-00-00,true,economics,Cyprus,male,CY,London,London School of Economics and Political Science,United Kingdom,35.180282,33.3736958666529

Mario Vargas Llosa,"for his cartography of structures of power and his trenchant images of the individual's resistance, revolt, and defeat",Vargas Llosa,Mario,1,1936-03-28,2010,73,Arequipa,0000-00-00,true,literature,Peru,male,PE,,none,,-16.3988667,-71.5369607

Robert G. Edwards,for the development of in vitro fertilization,Edwards,Robert G.,1,1925-09-27,2010,84,Batley,2013-04-10,false,medicine,United Kingdom,male,GB,Cambridge,Cambridge,United Kingdom,53.716564,-1.6363856

Liu Xiaobo,for his long and non-violent struggle for fundamental human rights in China,Xiaobo,Liu,1,1955-12-28,2010,54,,0000-00-00,true,peace,China,male,CN,,none,,35.000074,104.999927

Konstantin Novoselov,for groundbreaking experiments regarding the two-dimensional material graphene,Novoselov,Konstantin,2,1974-08-23,2010,35,Nizhny Tagil,0000-00-00,true,physics,Russia,male,RU,Manchester,University of Manchester,United Kingdom,57.905149,59.9508466

Andre Geim,for groundbreaking experiments regarding the two-dimensional material graphene,Geim,Andre,2,1958-10-21,2010,51,Sochi,0000-00-00,true,physics,Russia,male,RU,Manchester,University of Manchester,United Kingdom,43.5854823,39.723109

Dan Shechtman,for the discovery of quasicrystals,Shechtman,Dan,1,1941-01-24,2011,69,Tel Aviv,0000-00-00,true,chemistry,British Mandate of Palestine (now Israel),male,IL,Haifa,Technion - Israel Institute of Technology,Israel,32.0804808,34.7805274

Christopher A. Sims,for their empirical research on cause and effect in the macroeconomy,Sims,Christopher A.,2,1942-10-21,2011,68,"Washington, DC",0000-00-00,true,economics,USA,male,US,"Princeton, NJ",Princeton University,USA,38.8950092,-77.0365625

Thomas J. Sargent,for their empirical research on cause and effect in the macroeconomy,Sargent,Thomas J.,2,1943-07-19,2011,67,"Pasadena, CA",0000-00-00,true,economics,USA,male,US,"New York, NY",New York University,USA,34.1476452,-118.1444779

Tomas Tranströmer,"because, through his condensed, translucent images, he gives us fresh access to reality",Tranströmer,Tomas,1,1931-04-15,2011,79,Stockholm,2015-03-26,false,literature,Sweden,male,SE,,none,,59.3251172,18.0710935

Jules A. Hoffmann,for their discoveries concerning the activation of innate immunity,Hoffmann,Jules A.,4,1941-08-02,2011,69,Echternach,0000-00-00,true,medicine,Luxembourg,male,LU,Strasbourg,University of Strasbourg,France,49.8120961,6.4214859

Bruce A. Beutler,for their discoveries concerning the activation of innate immunity,Beutler,Bruce A.,4,1957-12-29,2011,53,"Chicago, IL",0000-00-00,true,medicine,USA,male,US,"La Jolla, CA",The Scripps Research Institute,USA,41.8755616,-87.6244212

Ralph M. Steinman,for his discovery of the dendritic cell and its role in adaptive immunity,Steinman,Ralph M.,2,1943-01-14,2011,67,Montreal,2011-09-30,false,medicine,Canada,male,CA,"New York, NY",Rockefeller,USA,45.4972159,-73.6103642

Ellen Johnson Sirleaf,for their non-violent struggle for the safety of women and for women&apos;s rights to full participation in peace-building work,Johnson Sirleaf,Ellen,3,1938-10-29,2011,72,Monrovia,0000-00-00,true,peace,Liberia,female,LR,,none,,6.328034,-10.797788

Tawakkol Karman,for their non-violent struggle for the safety of women and for women&apos;s rights to full participation in peace-building work,Karman,Tawakkol,3,1979-02-07,2011,31,Ta'izz,0000-00-00,true,peace,Yemen,female,YE,,none,,13.5752242,44.0215268

Leymah Gbowee,for their non-violent struggle for the safety of women and for women&apos;s rights to full participation in peace-building work,Gbowee,Leymah,3,1972-02-01,2011,38,Monrovia,0000-00-00,true,peace,Liberia,female,LR,,none,,6.328034,-10.797788

Brian P. Schmidt,for the discovery of the accelerating expansion of the Universe through observations of distant supernovae,Schmidt,Brian P.,4,1967-02-24,2011,43,"Missoula, MT",0000-00-00,true,physics,USA,male,US,Weston Creek,Australian National University,Australia,46.8700801,-113.9952796

Adam G. Riess,for the discovery of the accelerating expansion of the Universe through observations of distant supernovae,Riess,Adam G.,4,1969-12-16,2011,41,"Washington, DC",0000-00-00,true,physics,USA,male,US,"Baltimore, MD",Johns Hopkins University,USA,38.8950092,-77.0365625

Robert J. Lefkowitz,for studies of G-protein-coupled receptors,Lefkowitz,Robert J.,2,1943-04-15,2012,68,"New York, NY",0000-00-00,true,chemistry,USA,male,US,"Durham, NC",Duke University Medical Center,USA,40.7308619,-73.9871558

Brian K. Kobilka,for studies of G-protein-coupled receptors,Kobilka,Brian K.,2,1955-05-30,2012,56,"Little Falls, MN",0000-00-00,true,chemistry,USA,male,US,"Stanford, CA",Stanford,USA,45.9763545,-94.3625024

Lloyd S. Shapley,for the theory of stable allocations and the practice of market design,Shapley,Lloyd S.,2,1923-06-02,2012,88,"Cambridge, MA",2016-03-12,false,economics,USA,male,US,"Los Angeles, CA",University of California,USA,42.3750997,-71.1056157

Alvin E. Roth,for the theory of stable allocations and the practice of market design,Roth,Alvin E.,2,1951-12-18,2012,60,"New York, NY",0000-00-00,true,economics,USA,male,US,"Boston, MA",Harvard,USA,40.7308619,-73.9871558

Mo Yan,"who with hallucinatory realism merges folk tales, history and the contemporary",Yan,Mo,1,1955-02-02,2012,56,Gaomi,0000-00-00,true,literature,China,male,CN,,none,,36.3654065,119.8005385

Sir John B. Gurdon,for the discovery that mature cells can be reprogrammed to become pluripotent,Gurdon,Sir John B.,2,1933-10-02,2012,78,Dippenhall,0000-00-00,true,medicine,United Kingdom,male,GB,Cambridge,Cambridge,United Kingdom,51.2120604,-0.8359555

Shinya Yamanaka,for the discovery that mature cells can be reprogrammed to become pluripotent,Yamanaka,Shinya,2,1962-09-04,2012,49,Osaka,0000-00-00,true,medicine,Japan,male,JP,Kyoto,Kyoto University,Japan,34.6937569,135.5014539

Serge Haroche,for ground-breaking experimental methods that enable measuring and manipulation of individual quantum systems,Haroche,Serge,2,1944-09-11,2012,67,Casablanca,0000-00-00,true,physics,Morocco,male,MA,Paris,École Normale Supérieure,France,33.5950627,-7.6187768

David J. Wineland,for ground-breaking experimental methods that enable measuring and manipulation of individual quantum systems,Wineland,David J.,2,1944-02-24,2012,67,"Milwaukee, WI",0000-00-00,true,physics,USA,male,US,"Boulder, CO",University of Colorado,USA,43.0349931,-87.922497

Michael Levitt,for the development of multiscale models for complex chemical systems,Levitt,Michael,3,1947-05-09,2013,65,Pretoria,0000-00-00,true,chemistry,South Africa,male,ZA,"Stanford, CA",Stanford,USA,-25.7459374,28.1879444

Arieh Warshel,for the development of multiscale models for complex chemical systems,Warshel,Arieh,3,1940-11-20,2013,72,Kibbutz Sde-Nahum,0000-00-00,true,chemistry,British Mandate of Palestine (now Israel),male,IL,"Los Angeles, CA",University of Southern California,USA,31.4419467,34.7576607385

Martin Karplus,for the development of multiscale models for complex chemical systems,Karplus,Martin,3,1930-03-15,2013,82,Vienna,0000-00-00,true,chemistry,Austria,male,AT,"Cambridge, MA",Harvard,USA,48.2083537,16.3725042

Robert J. Shiller,for their empirical analysis of asset prices,Shiller,Robert J.,3,1946-03-29,2013,66,"Detroit, MI",0000-00-00,true,economics,USA,male,US,"New Haven, CT",Yale University,USA,42.3315509,-83.0466403

Lars Peter Hansen,for their empirical analysis of asset prices,Hansen,Lars Peter,3,1952-10-26,2013,60,"Urbana, IL",0000-00-00,true,economics,USA,male,US,"Chicago, IL",University of Chicago,USA,40.1117174,-88.207301

Eugene F. Fama,for their empirical analysis of asset prices,Fama,Eugene F.,3,1939-02-14,2013,73,"Boston, MA",0000-00-00,true,economics,USA,male,US,"Chicago, IL",University of Chicago,USA,42.3602534,-71.0582912

Alice Munro,master of the contemporary short story,Munro,Alice,1,1931-07-10,2013,81,Wingham,0000-00-00,true,literature,Canada,female,CA,,none,,43.886245,-81.31275

Thomas C. Südhof,"for their discoveries of machinery regulating vesicle traffic, a major transport system in our cells",Südhof,Thomas C.,3,1955-12-22,2013,57,Göttingen,0000-00-00,true,medicine,Germany,male,DE,,Howard Hughes Medical Institute,,51.5327604,9.9352051

Randy W. Schekman,"for their discoveries of machinery regulating vesicle traffic, a major transport system in our cells",Schekman,Randy W.,3,1948-12-30,2013,64,"St. Paul, MN",0000-00-00,true,medicine,USA,male,US,"Berkeley, CA",University of California,USA,44.9504037,-93.1015026

James E. Rothman,"for their discoveries of machinery regulating vesicle traffic, a major transport system in our cells",Rothman,James E.,3,1950-11-03,2013,62,"Haverhill, MA",0000-00-00,true,medicine,USA,male,US,"New Haven, CT",Yale University,USA,42.7777829,-71.0767724

Peter W. Higgs,"for the theoretical discovery of a mechanism that contributes to our understanding of the origin of mass of subatomic particles, and which recently was confirmed through the discovery of the predicted fundamental particle, by the ATLAS and CMS experiments at CERN's Large Hadron Collider",Higgs,Peter W.,2,1929-05-29,2013,83,Newcastle upon Tyne,0000-00-00,true,physics,United Kingdom,male,GB,Edinburgh,University of Edinburgh,United Kingdom,54.9738474,-1.6131572

François Englert,"for the theoretical discovery of a mechanism that contributes to our understanding of the origin of mass of subatomic particles, and which recently was confirmed through the discovery of the predicted fundamental particle, by the ATLAS and CMS experiments at CERN's Large Hadron Collider",Englert,François,2,1932-11-06,2013,80,Etterbeek,0000-00-00,true,physics,Belgium,male,BE,Brussels,Université Libre de Bruxelles,Belgium,50.8361447,4.3861737

William E. Moerner,for the development of super-resolved fluorescence microscopy,Moerner,William E.,3,1953-06-24,2014,60,"Pleasanton, CA",0000-00-00,true,chemistry,USA,male,US,"Stanford, CA",Stanford,USA,37.6624312,-121.8746789

Stefan W. Hell,for the development of super-resolved fluorescence microscopy,Hell,Stefan W.,3,1962-12-23,2014,51,Arad,0000-00-00,true,chemistry,Romania,male,RO,Göttingen,Max Planck Institute for Biophysical Chemistry,Germany,46.29366545,21.8937624475094

Eric Betzig,for the development of super-resolved fluorescence microscopy,Betzig,Eric,3,1960-01-13,2014,53,"Ann Arbor, MI",0000-00-00,true,chemistry,USA,male,US,"Ashburn, VA","Janelia Research Campus, Howard Hughes Medical Institute",USA,42.2681569,-83.7312291

Jean Tirole,for his analysis of market power and regulation,Tirole,Jean,1,1953-08-09,2014,60,Troyes,0000-00-00,true,economics,France,male,FR,Toulouse,Toulouse School of Economics (TSE),France,48.2971626,4.0746257

Patrick Modiano,"for the art of memory with which he has evoked the most ungraspable human destinies and
uncovered the life-world of the occupation",Modiano,Patrick,1,1945-07-30,2014,68,Paris,0000-00-00,true,literature,France,male,FR,,none,,48.8566101,2.3514992

Edvard I. Moser,for their discoveries of cells that constitute a positioning system in the brain,Moser,Edvard I.,4,1962-04-27,2014,51,Ålesund,0000-00-00,true,medicine,Norway,male,NO,Trondheim,Norwegian University of Science and Technology (NTNU),Norway,62.45971955,6.29352165130137

John O'Keefe,for their discoveries of cells that constitute a positioning system in the brain,O'Keefe,John,2,1939-11-18,2014,74,"New York, NY",0000-00-00,true,medicine,USA,male,US,London,University College,United Kingdom,40.7308619,-73.9871558

May-Britt Moser,for their discoveries of cells that constitute a positioning system in the brain,Moser,May-Britt,4,1963-01-04,2014,50,Fosnavåg,0000-00-00,true,medicine,Norway,female,NO,Trondheim,Norwegian University of Science and Technology (NTNU),Norway,62.342253,5.6333501

Kailash Satyarthi,for their struggle against the suppression of children and young people and for the right of all children to education,Satyarthi,Kailash,2,1954-01-11,2014,59,Vidisha,0000-00-00,true,peace,India,male,IN,,none,,23.916667,78.0

Malala Yousafzai,for their struggle against the suppression of children and young people and for the right of all children to education,Yousafzai,Malala,2,1997-07-12,2014,16,Mingora,0000-00-00,true,peace,Pakistan,female,PK,,none,,34.7703918,72.3596872

Hiroshi Amano,for the invention of efficient blue light-emitting diodes which has enabled bright and energy-saving white light sources,Amano,Hiroshi,3,1960-09-11,2014,53,Hamamatsu,0000-00-00,true,physics,Japan,male,JP,Nagoya,Nagoya University,Japan,34.7109786,137.7259431
